mid,season,mdate,mtime,hcc,acc,hcg,acg
601,1993_1994,1993-10-30,,NEW,WIM,4,0
602,1993_1994,1993-10-30,,SHW,LEE,3,3
603,1993_1994,1993-10-30,,SWI,AVL,1,2
604,1993_1994,1993-10-31,,COV,SHU,0,0
605,1993_1994,1993-11-01,,WHU,MCI,3,1
606,1993_1994,1993-11-06,,ARS,AVL,1,2
607,1993_1994,1993-11-06,,COV,EVE,2,1
608,1993_1994,1993-11-06,,IPS,SHW,1,4
609,1993_1994,1993-11-06,,LEE,CHE,4,1
610,1993_1994,1993-11-06,,LIV,WHU,2,0
611,1993_1994,1993-11-06,,QPR,BLB,1,0
612,1993_1994,1993-11-06,,SHU,NOR,1,2
613,1993_1994,1993-11-06,,SOU,TOT,1,0
614,1993_1994,1993-11-06,,WIM,SWI,3,0
615,1993_1994,1993-11-07,,MCI,MUN,2,3
616,1993_1994,1993-11-08,,OLD,NEW,1,3
617,1993_1994,1993-11-20,,AVL,SHU,1,0
618,1993_1994,1993-11-20,,BLB,SOU,2,0
619,1993_1994,1993-11-20,,CHE,ARS,0,2
620,1993_1994,1993-11-20,,EVE,QPR,0,3
621,1993_1994,1993-11-20,,MUN,WIM,3,1
622,1993_1994,1993-11-20,,NOR,MCI,1,1
623,1993_1994,1993-11-20,,SHW,COV,0,0
624,1993_1994,1993-11-20,,SWI,IPS,2,2
625,1993_1994,1993-11-20,,TOT,LEE,1,1
626,1993_1994,1993-11-20,,WHU,OLD,2,0
627,1993_1994,1993-11-21,,NEW,LIV,3,0
628,1993_1994,1993-11-22,,CHE,MCI,0,0
629,1993_1994,1993-11-23,,BLB,COV,2,1
630,1993_1994,1993-11-23,,EVE,LEE,1,1
631,1993_1994,1993-11-24,,AVL,SOU,0,2
632,1993_1994,1993-11-24,,MUN,IPS,0,0
633,1993_1994,1993-11-24,,NEW,SHU,4,0
634,1993_1994,1993-11-24,,SHW,OLD,3,0
635,1993_1994,1993-11-24,,SWI,QPR,1,0
636,1993_1994,1993-11-24,,TOT,WIM,1,1
637,1993_1994,1993-11-24,,WHU,ARS,0,0
638,1993_1994,1993-11-27,,ARS,NEW,2,1
639,1993_1994,1993-11-27,,COV,MUN,0,1
640,1993_1994,1993-11-27,,IPS,BLB,1,0
641,1993_1994,1993-11-27,,LEE,SWI,3,0
642,1993_1994,1993-11-27,,MCI,SHW,1,3
643,1993_1994,1993-11-27,,OLD,NOR,2,1
644,1993_1994,1993-11-27,,QPR,TOT,1,1
645,1993_1994,1993-11-27,,SHU,CHE,1,0
646,1993_1994,1993-11-27,,WIM,EVE,1,1
647,1993_1994,1993-11-28,,LIV,AVL,2,1
648,1993_1994,1993-11-29,,SOU,WHU,0,2
649,1993_1994,1993-12-04,,COV,ARS,1,0
650,1993_1994,1993-12-04,,EVE,SOU,1,0
651,1993_1994,1993-12-04,,IPS,OLD,0,0
652,1993_1994,1993-12-04,,LEE,MCI,3,2
653,1993_1994,1993-12-04,,MUN,NOR,2,2
654,1993_1994,1993-12-04,,QPR,AVL,2,2
655,1993_1994,1993-12-04,,SHW,LIV,3,1
656,1993_1994,1993-12-04,,SWI,SHU,0,0
657,1993_1994,1993-12-04,,TOT,NEW,1,2
658,1993_1994,1993-12-04,,WIM,WHU,1,2
659,1993_1994,1993-12-05,,BLB,CHE,2,0
660,1993_1994,1993-12-06,,ARS,TOT,1,1
661,1993_1994,1993-12-07,,OLD,SWI,2,1
662,1993_1994,1993-12-07,,SHU,MUN,0,3
663,1993_1994,1993-12-08,,AVL,SHW,2,2
664,1993_1994,1993-12-08,,LIV,QPR,3,2
665,1993_1994,1993-12-08,,MCI,EVE,1,0
666,1993_1994,1993-12-08,,SOU,IPS,0,1
667,1993_1994,1993-12-08,,WHU,LEE,0,1
668,1993_1994,1993-12-11,,AVL,WIM,0,1
669,1993_1994,1993-12-11,,CHE,IPS,1,1
670,1993_1994,1993-12-11,,LIV,SWI,2,2
671,1993_1994,1993-12-11,,MCI,TOT,0,2
672,1993_1994,1993-12-11,,NEW,MUN,1,1
673,1993_1994,1993-12-11,,OLD,BLB,1,2
674,1993_1994,1993-12-11,,SHU,EVE,0,0
675,1993_1994,1993-12-11,,SOU,QPR,0,1
676,1993_1994,1993-12-11,,WHU,COV,3,2
677,1993_1994,1993-12-12,,ARS,SHW,1,0
678,1993_1994,1993-12-13,,NOR,LEE,2,1
679,1993_1994,1993-12-18,,BLB,MCI,2,0
680,1993_1994,1993-12-18,,COV,OLD,1,1
681,1993_1994,1993-12-18,,EVE,NEW,0,2
682,1993_1994,1993-12-18,,IPS,NOR,2,1
683,1993_1994,1993-12-18,,LEE,ARS,2,1
684,1993_1994,1993-12-18,,SHW,WHU,5,0
685,1993_1994,1993-12-18,,SWI,SOU,2,1
686,1993_1994,1993-12-18,,TOT,LIV,3,3
687,1993_1994,1993-12-18,,WIM,SHU,2,0
688,1993_1994,1993-12-19,,MUN,AVL,3,1
689,1993_1994,1993-12-22,,NEW,LEE,1,1
690,1993_1994,1993-12-26,,MUN,BLB,1,1
691,1993_1994,1993-12-26,,SHU,LIV,0,0
692,1993_1994,1993-12-26,,WIM,COV,1,2
693,1993_1994,1993-12-27,,EVE,SHW,0,2
694,1993_1994,1993-12-27,,IPS,WHU,1,1
695,1993_1994,1993-12-27,,QPR,OLD,2,0
696,1993_1994,1993-12-27,,SOU,CHE,3,1
697,1993_1994,1993-12-27,,SWI,ARS,0,4
698,1993_1994,1993-12-27,,TOT,NOR,1,3
699,1993_1994,1993-12-28,,CHE,NEW,1,0
700,1993_1994,1993-12-28,,LIV,WIM,1,1
701,1993_1994,1993-12-28,,MCI,SOU,1,1
702,1993_1994,1993-12-28,,WHU,TOT,1,3
703,1993_1994,1993-12-29,,ARS,SHU,3,0
704,1993_1994,1993-12-29,,BLB,EVE,2,0
705,1993_1994,1993-12-29,,LEE,QPR,1,1
706,1993_1994,1993-12-29,,NOR,AVL,1,2
707,1993_1994,1993-12-29,,OLD,MUN,2,5
708,1993_1994,1993-12-29,,SHW,SWI,3,3
709,1993_1994,1994-01-01,,AVL,BLB,0,1
710,1993_1994,1994-01-01,,EVE,WHU,0,1
711,1993_1994,1994-01-01,,IPS,LIV,1,2
712,1993_1994,1994-01-01,,MUN,LEE,0,0
713,1993_1994,1994-01-01,,NEW,MCI,2,0
714,1993_1994,1994-01-01,,QPR,SHW,1,2
715,1993_1994,1994-01-01,,SHU,OLD,2,1
716,1993_1994,1994-01-01,,SOU,NOR,0,1
717,1993_1994,1994-01-01,,SWI,CHE,1,3
718,1993_1994,1994-01-01,,TOT,COV,1,2
719,1993_1994,1994-01-01,,WIM,ARS,0,3
720,1993_1994,1994-01-03,,ARS,QPR,0,0
721,1993_1994,1994-01-03,,CHE,EVE,4,2
722,1993_1994,1994-01-03,,COV,SWI,1,1
723,1993_1994,1994-01-03,,SHW,TOT,1,0
724,1993_1994,1994-01-03,,WHU,SHU,0,0
725,1993_1994,1994-01-04,,LIV,MUN,3,3
726,1993_1994,1994-01-04,,NOR,NEW,1,2
727,1993_1994,1994-01-15,,AVL,WHU,3,1
728,1993_1994,1994-01-15,,EVE,SWI,6,2
729,1993_1994,1994-01-15,,LEE,IPS,0,0
730,1993_1994,1994-01-15,,MCI,ARS,0,0
731,1993_1994,1994-01-15,,NOR,CHE,1,1
732,1993_1994,1994-01-15,,OLD,LIV,0,3
733,1993_1994,1994-01-15,,SHU,BLB,1,2
734,1993_1994,1994-01-15,,SOU,COV,1,0
735,1993_1994,1994-01-15,,TOT,MUN,0,1
736,1993_1994,1994-01-15,,WIM,SHW,2,1
737,1993_1994,1994-01-16,,QPR,NEW,1,2
738,1993_1994,1994-01-22,,ARS,OLD,1,1
739,1993_1994,1994-01-22,,CHE,AVL,1,1
740,1993_1994,1994-01-22,,COV,QPR,0,1
741,1993_1994,1994-01-22,,IPS,WIM,0,0
742,1993_1994,1994-01-22,,LIV,MCI,2,1
743,1993_1994,1994-01-22,,MUN,EVE,1,0
744,1993_1994,1994-01-22,,NEW,SOU,1,2
745,1993_1994,1994-01-22,,SHW,SHU,3,1
746,1993_1994,1994-01-22,,SWI,TOT,2,1
747,1993_1994,1994-01-23,,BLB,LEE,2,1
748,1993_1994,1994-01-24,,WHU,NOR,3,3
749,1993_1994,1994-02-02,,COV,IPS,1,0
750,1993_1994,1994-02-05,,BLB,WIM,3,0
751,1993_1994,1994-02-05,,EVE,CHE,4,2
752,1993_1994,1994-02-05,,MCI,IPS,2,1
753,1993_1994,1994-02-05,,NOR,LIV,2,2
754,1993_1994,1994-02-05,,OLD,SOU,2,1
755,1993_1994,1994-02-05,,QPR,MUN,2,3
756,1993_1994,1994-02-05,,SWI,COV,3,1
757,1993_1994,1994-02-05,,TOT,SHW,1,3
758,1993_1994,1994-02-06,,AVL,LEE,1,0
759,1993_1994,1994-02-12,,AVL,SWI,5,0
760,1993_1994,1994-02-12,,EVE,IPS,0,0
761,1993_1994,1994-02-12,,MCI,WHU,0,0
762,1993_1994,1994-02-12,,OLD,CHE,2,1
763,1993_1994,1994-02-12,,SHU,COV,0,0
764,1993_1994,1994-02-12,,TOT,BLB,0,2
765,1993_1994,1994-02-12,,WIM,NEW,4,2
766,1993_1994,1994-02-13,,NOR,ARS,1,1
767,1993_1994,1994-02-14,,SOU,LIV,4,2
768,1993_1994,1994-02-19,,BLB,NEW,1,0
769,1993_1994,1994-02-19,,COV,MCI,4,0
770,1993_1994,1994-02-19,,EVE,ARS,1,1
771,1993_1994,1994-02-19,,LEE,LIV,2,0
772,1993_1994,1994-02-19,,SWI,NOR,3,3
773,1993_1994,1994-02-22,,AVL,MCI,0,0
774,1993_1994,1994-02-22,,NOR,BLB,2,2
775,1993_1994,1994-02-23,,NEW,COV,4,0
776,1993_1994,1994-02-26,,ARS,BLB,1,0
777,1993_1994,1994-02-26,,IPS,SHU,3,2
778,1993_1994,1994-02-26,,LIV,COV,1,0
779,1993_1994,1994-02-26,,MCI,SWI,2,1
780,1993_1994,1994-02-26,,NOR,SHW,1,1
781,1993_1994,1994-02-26,,SOU,WIM,1,0
782,1993_1994,1994-02-26,,WHU,MUN,2,2
783,1993_1994,1994-02-27,,CHE,TOT,4,3
784,1993_1994,1994-02-28,,OLD,LEE,1,1
785,1993_1994,1994-03-02,,TOT,AVL,1,1
786,1993_1994,1994-03-05,,BLB,LIV,2,0
787,1993_1994,1994-03-05,,EVE,OLD,2,1
788,1993_1994,1994-03-05,,IPS,ARS,1,5
789,1993_1994,1994-03-05,,LEE,SOU,0,0
790,1993_1994,1994-03-05,,MUN,CHE,0,1
791,1993_1994,1994-03-05,,QPR,MCI,1,1
792,1993_1994,1994-03-05,,SHW,NEW,0,1
793,1993_1994,1994-03-05,,SWI,WHU,1,1
794,1993_1994,1994-03-05,,TOT,SHU,2,2
795,1993_1994,1994-03-05,,WIM,NOR,3,1
796,1993_1994,1994-03-06,,COV,AVL,0,1
797,1993_1994,1994-03-12,,AVL,IPS,0,1
798,1993_1994,1994-03-12,,MCI,WIM,0,1
799,1993_1994,1994-03-12,,NEW,SWI,7,1
800,1993_1994,1994-03-12,,NOR,QPR,3,4
801,1993_1994,1994-03-12,,SOU,SHW,1,1
802,1993_1994,1994-03-13,,LIV,EVE,2,1
803,1993_1994,1994-03-13,,SHU,LEE,2,2
804,1993_1994,1994-03-16,,CHE,WIM,2,0
805,1993_1994,1994-03-16,,LEE,AVL,2,0
806,1993_1994,1994-03-16,,MUN,SHW,5,0
807,1993_1994,1994-03-16,,SHU,QPR,1,1
808,1993_1994,1994-03-19,,AVL,OLD,1,2
809,1993_1994,1994-03-19,,LEE,COV,1,0
810,1993_1994,1994-03-19,,LIV,CHE,2,1
811,1993_1994,1994-03-19,,MCI,SHU,0,0
812,1993_1994,1994-03-19,,QPR,WIM,1,0
813,1993_1994,1994-03-19,,SOU,ARS,0,4
814,1993_1994,1994-03-19,,SWI,MUN,2,2
815,1993_1994,1994-03-19,,TOT,IPS,1,1
816,1993_1994,1994-03-19,,WHU,NEW,2,4
817,1993_1994,1994-03-20,,SHW,BLB,1,2
818,1993_1994,1994-03-21,,NOR,EVE,3,0
819,1993_1994,1994-03-22,,ARS,MUN,2,2
820,1993_1994,1994-03-22,,NEW,IPS,2,0
821,1993_1994,1994-03-26,,ARS,LIV,1,0
822,1993_1994,1994-03-26,,BLB,SWI,3,1
823,1993_1994,1994-03-26,,CHE,WHU,2,0
824,1993_1994,1994-03-26,,COV,NOR,2,1
825,1993_1994,1994-03-26,,EVE,TOT,0,1
826,1993_1994,1994-03-26,,IPS,QPR,1,3
827,1993_1994,1994-03-26,,OLD,MCI,0,0
828,1993_1994,1994-03-26,,SHU,SOU,0,0
829,1993_1994,1994-03-27,,WIM,LEE,1,0
830,1993_1994,1994-03-28,,SHU,WHU,3,2
831,1993_1994,1994-03-29,,IPS,MCI,2,2
832,1993_1994,1994-03-29,,NEW,NOR,3,0
833,1993_1994,1994-03-29,,WIM,BLB,4,1
834,1993_1994,1994-03-30,,AVL,EVE,0,0
835,1993_1994,1994-03-30,,MUN,LIV,1,0
836,1993_1994,1994-03-30,,SHW,CHE,3,1
837,1993_1994,1994-03-30,,SOU,OLD,1,3
838,1993_1994,1994-04-01,,LEE,NEW,1,1
839,1993_1994,1994-04-02,,ARS,SWI,1,1
840,1993_1994,1994-04-02,,BLB,MUN,2,0
841,1993_1994,1994-04-02,,CHE,SOU,2,0
842,1993_1994,1994-04-02,,COV,WIM,1,2
843,1993_1994,1994-04-02,,LIV,SHU,1,2
844,1993_1994,1994-04-02,,MCI,AVL,3,0
845,1993_1994,1994-04-02,,NOR,TOT,1,2
846,1993_1994,1994-04-02,,OLD,QPR,4,1
847,1993_1994,1994-04-02,,SHW,EVE,5,1
848,1993_1994,1994-04-02,,WHU,IPS,2,1
849,1993_1994,1994-04-04,,AVL,NOR,0,0
850,1993_1994,1994-04-04,,EVE,BLB,0,3
851,1993_1994,1994-04-04,,IPS,COV,0,2
852,1993_1994,1994-04-04,,MUN,OLD,3,2
853,1993_1994,1994-04-04,,NEW,CHE,0,0
854,1993_1994,1994-04-04,,QPR,LEE,0,4
855,1993_1994,1994-04-04,,SHU,ARS,1,1
856,1993_1994,1994-04-04,,SOU,MCI,0,1
857,1993_1994,1994-04-04,,SWI,SHW,0,1
858,1993_1994,1994-04-04,,TOT,WHU,1,4
859,1993_1994,1994-04-04,,WIM,LIV,1,1
860,1993_1994,1994-04-09,,COV,TOT,1,0
861,1993_1994,1994-04-09,,LIV,IPS,1,0
862,1993_1994,1994-04-09,,MCI,NEW,2,1
863,1993_1994,1994-04-09,,NOR,SOU,4,5
864,1993_1994,1994-04-09,,SHW,QPR,3,1
865,1993_1994,1994-04-09,,WHU,EVE,0,1
866,1993_1994,1994-04-11,,BLB,AVL,1,0
867,1993_1994,1994-04-13,,QPR,CHE,1,1
868,1993_1994,1994-04-16,,ARS,CHE,1,0
869,1993_1994,1994-04-16,,COV,SHW,1,1
870,1993_1994,1994-04-16,,IPS,SWI,1,1
871,1993_1994,1994-04-16,,LIV,NEW,0,2
872,1993_1994,1994-04-16,,MCI,NOR,1,1
873,1993_1994,1994-04-16,,OLD,WHU,1,2
874,1993_1994,1994-04-16,,QPR,EVE,2,1
875,1993_1994,1994-04-16,,SHU,AVL,1,2
876,1993_1994,1994-04-16,,SOU,BLB,3,1
877,1993_1994,1994-04-16,,WIM,MUN,1,0
878,1993_1994,1994-04-17,,LEE,TOT,2,0
879,1993_1994,1994-04-19,,ARS,WIM,1,1
880,1993_1994,1994-04-23,,AVL,ARS,1,2
881,1993_1994,1994-04-23,,CHE,LEE,1,1
882,1993_1994,1994-04-23,,EVE,COV,0,0
883,1993_1994,1994-04-23,,MUN,MCI,2,0
884,1993_1994,1994-04-23,,NEW,OLD,3,2
885,1993_1994,1994-04-23,,NOR,SHU,0,1
886,1993_1994,1994-04-23,,SHW,IPS,5,0
887,1993_1994,1994-04-23,,SWI,WIM,2,4
888,1993_1994,1994-04-23,,TOT,SOU,3,0
889,1993_1994,1994-04-23,,WHU,LIV,1,2
890,1993_1994,1994-04-24,,BLB,QPR,1,1
891,1993_1994,1994-04-26,,WIM,OLD,3,0
892,1993_1994,1994-04-27,,CHE,SWI,2,0
893,1993_1994,1994-04-27,,LEE,MUN,0,2
894,1993_1994,1994-04-27,,NEW,AVL,5,1
895,1993_1994,1994-04-27,,QPR,ARS,1,1
896,1993_1994,1994-04-27,,WHU,BLB,1,2
897,1993_1994,1994-04-30,,ARS,WHU,0,2
898,1993_1994,1994-04-30,,LEE,EVE,3,0
899,1993_1994,1994-04-30,,LIV,NOR,0,1
900,1993_1994,1994-04-30,,MCI,CHE,2,2
901,1993_1994,1994-04-30,,OLD,SHW,0,0
902,1993_1994,1994-04-30,,QPR,SWI,1,3
903,1993_1994,1994-04-30,,SHU,NEW,2,0
904,1993_1994,1994-04-30,,SOU,AVL,4,1
905,1993_1994,1994-04-30,,WIM,TOT,2,1
906,1993_1994,1994-05-01,,IPS,MUN,1,2
907,1993_1994,1994-05-02,,COV,BLB,2,1
908,1993_1994,1994-05-03,,LEE,SHW,2,2
909,1993_1994,1994-05-03,,OLD,SHU,1,1
910,1993_1994,1994-05-03,,QPR,WHU,0,0
911,1993_1994,1994-05-04,,CHE,COV,1,2
912,1993_1994,1994-05-04,,MUN,SOU,2,0
913,1993_1994,1994-05-05,,OLD,TOT,0,2
914,1993_1994,1994-05-07,,AVL,LIV,2,1
915,1993_1994,1994-05-07,,BLB,IPS,0,0
916,1993_1994,1994-05-07,,CHE,SHU,3,2
917,1993_1994,1994-05-07,,EVE,WIM,3,2
918,1993_1994,1994-05-07,,NEW,ARS,2,0
919,1993_1994,1994-05-07,,NOR,OLD,1,1
920,1993_1994,1994-05-07,,SHW,MCI,1,1
921,1993_1994,1994-05-07,,SWI,LEE,0,5
922,1993_1994,1994-05-07,,TOT,QPR,1,2
923,1993_1994,1994-05-07,,WHU,SOU,3,3
924,1993_1994,1994-05-08,,MUN,COV,0,0
925,1994_1995,1994-08-20,,ARS,MCI,3,0
926,1994_1995,1994-08-20,,CHE,NOR,2,0
927,1994_1995,1994-08-20,,COV,WIM,1,1
928,1994_1995,1994-08-20,,CRY,LIV,1,6
929,1994_1995,1994-08-20,,EVE,AVL,2,2
930,1994_1995,1994-08-20,,IPS,NFO,0,1
931,1994_1995,1994-08-20,,MUN,QPR,2,0
932,1994_1995,1994-08-20,,SHW,TOT,3,4
933,1994_1995,1994-08-20,,SOU,BLB,1,1
934,1994_1995,1994-08-20,,WHU,LEE,0,0
935,1994_1995,1994-08-21,,LEI,NEW,1,3
936,1994_1995,1994-08-22,,NFO,MUN,1,1
937,1994_1995,1994-08-23,,BLB,LEI,3,0
938,1994_1995,1994-08-23,,LEE,ARS,1,0
939,1994_1995,1994-08-23,,WIM,IPS,1,1
940,1994_1995,1994-08-24,,AVL,SOU,1,1
941,1994_1995,1994-08-24,,MCI,WHU,3,0
942,1994_1995,1994-08-24,,NEW,COV,4,0
943,1994_1995,1994-08-24,,NOR,CRY,0,0
944,1994_1995,1994-08-24,,QPR,SHW,3,2
945,1994_1995,1994-08-24,,TOT,EVE,2,1
946,1994_1995,1994-08-27,,AVL,CRY,1,1
947,1994_1995,1994-08-27,,BLB,COV,4,0
948,1994_1995,1994-08-27,,LEE,CHE,2,3
949,1994_1995,1994-08-27,,MCI,EVE,4,0
950,1994_1995,1994-08-27,,NEW,SOU,5,1
951,1994_1995,1994-08-27,,NFO,LEI,1,0
952,1994_1995,1994-08-27,,NOR,WHU,1,0
953,1994_1995,1994-08-27,,QPR,IPS,1,2
954,1994_1995,1994-08-27,,TOT,MUN,0,1
955,1994_1995,1994-08-27,,WIM,SHW,0,1
956,1994_1995,1994-08-28,,LIV,ARS,3,0
957,1994_1995,1994-08-29,,COV,AVL,0,1
958,1994_1995,1994-08-30,,CRY,LEE,1,2
959,1994_1995,1994-08-30,,EVE,NFO,1,2
960,1994_1995,1994-08-30,,IPS,TOT,1,3
961,1994_1995,1994-08-31,,ARS,BLB,0,0
962,1994_1995,1994-08-31,,CHE,MCI,3,0
963,1994_1995,1994-08-31,,LEI,QPR,1,1
964,1994_1995,1994-08-31,,MUN,WIM,3,0
965,1994_1995,1994-08-31,,SHW,NOR,0,0
966,1994_1995,1994-08-31,,SOU,LIV,0,2
967,1994_1995,1994-08-31,,WHU,NEW,1,3
968,1994_1995,1994-09-10,,AVL,IPS,2,0
969,1994_1995,1994-09-10,,BLB,EVE,3,0
970,1994_1995,1994-09-10,,LIV,WHU,0,0
971,1994_1995,1994-09-10,,MCI,CRY,1,1
972,1994_1995,1994-09-10,,NEW,CHE,4,2
973,1994_1995,1994-09-10,,NFO,SHW,4,1
974,1994_1995,1994-09-10,,NOR,ARS,0,0
975,1994_1995,1994-09-10,,QPR,COV,2,2
976,1994_1995,1994-09-10,,WIM,LEI,2,1
977,1994_1995,1994-09-11,,LEE,MUN,2,1
978,1994_1995,1994-09-12,,TOT,SOU,1,2
979,1994_1995,1994-09-17,,COV,LEE,2,1
980,1994_1995,1994-09-17,,CRY,WIM,0,0
981,1994_1995,1994-09-17,,EVE,QPR,2,2
982,1994_1995,1994-09-17,,LEI,TOT,3,1
983,1994_1995,1994-09-17,,MUN,LIV,2,0
984,1994_1995,1994-09-17,,SHW,MCI,1,1
985,1994_1995,1994-09-17,,SOU,NFO,1,1
986,1994_1995,1994-09-17,,WHU,AVL,1,0
987,1994_1995,1994-09-18,,ARS,NEW,2,3
988,1994_1995,1994-09-18,,CHE,BLB,1,2
989,1994_1995,1994-09-19,,IPS,NOR,1,2
990,1994_1995,1994-09-24,,BLB,AVL,3,1
991,1994_1995,1994-09-24,,COV,SOU,1,3
992,1994_1995,1994-09-24,,CRY,CHE,0,1
993,1994_1995,1994-09-24,,EVE,LEI,1,1
994,1994_1995,1994-09-24,,IPS,MUN,3,2
995,1994_1995,1994-09-24,,MCI,NOR,2,0
996,1994_1995,1994-09-24,,NEW,LIV,1,1
997,1994_1995,1994-09-24,,QPR,WIM,0,1
998,1994_1995,1994-09-24,,TOT,NFO,1,4
999,1994_1995,1994-09-25,,WHU,ARS,0,2
1000,1994_1995,1994-09-26,,SHW,LEE,1,1
1001,1994_1995,1994-10-01,,ARS,CRY,1,2
1002,1994_1995,1994-10-01,,AVL,NEW,0,2
1003,1994_1995,1994-10-01,,LEE,MCI,2,0
1004,1994_1995,1994-10-01,,LIV,SHW,4,1
1005,1994_1995,1994-10-01,,MUN,EVE,2,0
1006,1994_1995,1994-10-01,,NOR,BLB,2,1
1007,1994_1995,1994-10-01,,SOU,IPS,3,1
1008,1994_1995,1994-10-01,,WIM,TOT,1,2
1009,1994_1995,1994-10-02,,CHE,WHU,1,2
1010,1994_1995,1994-10-02,,NFO,QPR,3,2
1011,1994_1995,1994-10-03,,LEI,COV,2,2
1012,1994_1995,1994-10-08,,CHE,LEI,4,0
1013,1994_1995,1994-10-08,,LIV,AVL,3,2
1014,1994_1995,1994-10-08,,MCI,NFO,3,3
1015,1994_1995,1994-10-08,,NOR,LEE,2,1
1016,1994_1995,1994-10-08,,SHW,MUN,1,0
1017,1994_1995,1994-10-08,,SOU,EVE,2,0
1018,1994_1995,1994-10-08,,TOT,QPR,1,1
1019,1994_1995,1994-10-08,,WHU,CRY,1,0
1020,1994_1995,1994-10-08,,WIM,ARS,1,3
1021,1994_1995,1994-10-09,,NEW,BLB,1,1
1022,1994_1995,1994-10-10,,COV,IPS,2,0
1023,1994_1995,1994-10-15,,ARS,CHE,3,1
1024,1994_1995,1994-10-15,,AVL,NOR,1,1
1025,1994_1995,1994-10-15,,BLB,LIV,3,2
1026,1994_1995,1994-10-15,,CRY,NEW,0,1
1027,1994_1995,1994-10-15,,EVE,COV,0,2
1028,1994_1995,1994-10-15,,LEE,TOT,1,1
1029,1994_1995,1994-10-15,,LEI,SOU,4,3
1030,1994_1995,1994-10-15,,MUN,WHU,1,0
1031,1994_1995,1994-10-15,,QPR,MCI,1,2
1032,1994_1995,1994-10-16,,IPS,SHW,1,2
1033,1994_1995,1994-10-17,,NFO,WIM,3,1
1034,1994_1995,1994-10-22,,AVL,NFO,0,2
1035,1994_1995,1994-10-22,,CRY,EVE,1,0
1036,1994_1995,1994-10-22,,LIV,WIM,3,0
1037,1994_1995,1994-10-22,,MCI,TOT,5,2
1038,1994_1995,1994-10-22,,NEW,SHW,2,1
1039,1994_1995,1994-10-22,,NOR,QPR,4,2
1040,1994_1995,1994-10-22,,WHU,SOU,2,0
1041,1994_1995,1994-10-23,,ARS,COV,2,1
1042,1994_1995,1994-10-23,,BLB,MUN,2,4
1043,1994_1995,1994-10-23,,CHE,IPS,2,0
1044,1994_1995,1994-10-24,,LEE,LEI,2,1
1045,1994_1995,1994-10-29,,COV,MCI,1,0
1046,1994_1995,1994-10-29,,EVE,ARS,1,1
1047,1994_1995,1994-10-29,,IPS,LIV,1,3
1048,1994_1995,1994-10-29,,LEI,CRY,0,1
1049,1994_1995,1994-10-29,,MUN,NEW,2,0
1050,1994_1995,1994-10-29,,NFO,BLB,0,2
1051,1994_1995,1994-10-29,,QPR,AVL,2,0
1052,1994_1995,1994-10-29,,SHW,CHE,1,1
1053,1994_1995,1994-10-29,,SOU,LEE,1,3
1054,1994_1995,1994-10-29,,TOT,WHU,3,1
1055,1994_1995,1994-10-30,,WIM,NOR,1,0
1056,1994_1995,1994-10-31,,QPR,LIV,2,1
1057,1994_1995,1994-11-01,,EVE,WHU,1,0
1058,1994_1995,1994-11-01,,IPS,LEE,2,0
1059,1994_1995,1994-11-02,,COV,CRY,1,4
1060,1994_1995,1994-11-02,,SHW,BLB,0,1
1061,1994_1995,1994-11-02,,SOU,NOR,1,1
1062,1994_1995,1994-11-05,,BLB,TOT,2,0
1063,1994_1995,1994-11-05,,CRY,IPS,3,0
1064,1994_1995,1994-11-05,,LEE,WIM,3,1
1065,1994_1995,1994-11-05,,LIV,NFO,1,0
1066,1994_1995,1994-11-05,,MCI,SOU,3,3
1067,1994_1995,1994-11-05,,NEW,QPR,2,1
1068,1994_1995,1994-11-05,,NOR,EVE,0,0
1069,1994_1995,1994-11-05,,WHU,LEI,1,0
1070,1994_1995,1994-11-06,,ARS,SHW,0,0
1071,1994_1995,1994-11-06,,AVL,MUN,1,2
1072,1994_1995,1994-11-06,,CHE,COV,2,2
1073,1994_1995,1994-11-07,,NFO,NEW,0,0
1074,1994_1995,1994-11-09,,LIV,CHE,3,1
1075,1994_1995,1994-11-09,,WIM,AVL,4,3
1076,1994_1995,1994-11-10,,MUN,MCI,5,0
1077,1994_1995,1994-11-19,,COV,NOR,1,0
1078,1994_1995,1994-11-19,,IPS,BLB,1,3
1079,1994_1995,1994-11-19,,MUN,CRY,3,0
1080,1994_1995,1994-11-19,,NFO,CHE,0,1
1081,1994_1995,1994-11-19,,QPR,LEE,3,2
1082,1994_1995,1994-11-19,,SHW,WHU,1,0
1083,1994_1995,1994-11-19,,SOU,ARS,1,0
1084,1994_1995,1994-11-19,,TOT,AVL,3,4
1085,1994_1995,1994-11-19,,WIM,NEW,3,2
1086,1994_1995,1994-11-20,,LEI,MCI,0,1
1087,1994_1995,1994-11-21,,EVE,LIV,2,0
1088,1994_1995,1994-11-23,,LEI,ARS,2,1
1089,1994_1995,1994-11-23,,TOT,CHE,0,0
1090,1994_1995,1994-11-26,,ARS,MUN,0,0
1091,1994_1995,1994-11-26,,BLB,QPR,4,0
1092,1994_1995,1994-11-26,,CHE,EVE,0,1
1093,1994_1995,1994-11-26,,CRY,SOU,0,0
1094,1994_1995,1994-11-26,,LEE,NFO,1,0
1095,1994_1995,1994-11-26,,LIV,TOT,1,1
1096,1994_1995,1994-11-26,,MCI,WIM,2,0
1097,1994_1995,1994-11-26,,NEW,IPS,1,1
